,Tg,FFV,Tc,Density,Rg
6940,98.113318732802,0.38069744181704684,0.26716389189189205,0.9849862276482054,16.708118625313663
6941,102.79572968420594,0.3549229906533333,0.2575980740147784,0.9827839705952378,16.4236624753959
6942,82.96119818207049,0.36289098850396423,0.23949455849753673,1.0105027654107923,16.141340157313504
6943,104.96187994352178,0.37663088399545536,0.25420999034749053,0.9902940313860015,16.601508257747902
6944,98.54632638211439,0.35229213261342684,0.2502279433045975,0.9920538366970625,16.072918598009988
6945,202.6966534108263,0.4086665279269801,0.2560349471341121,0.9849935872910008,16.38740414489046
6946,121.50970625682614,0.3739524507373087,0.25845375090339706,0.9869845467368965,17.03897393997979
6947,83.05770903920347,0.3411799089446138,0.26634724086440337,0.9791982331835407,16.805870764154697
6948,92.89954274848337,0.318018306969614,0.2569077589315523,0.9836792078935409,16.490079533352503
6949,99.63714078135672,0.35509301614655586,0.25784653940886715,0.9827839705952378,16.341628509734026
6950,105.77647501343647,0.3889052827252773,0.25770769805936145,0.9843032432929649,16.396042512655004
6951,98.9412905559159,0.3413865580166667,0.25784653940886737,0.9827839705952401,16.42366247539588
6952,98.94129055591567,0.3755137709325001,0.2578465394088673,0.9827839705952383,16.423662475395894
6953,100.99176726023838,0.36580468659750814,0.25720807401477824,0.9827839705952371,16.423662475395904
6954,94.80271434195103,0.383034212903518,0.2562731612850625,0.9843032432929653,16.396042512654986
6955,94.33851135677455,0.3349668116201189,0.2573375010037748,0.986984546736893,16.478159050505088
6956,93.21036466977135,0.3517493589561079,0.2572197093337619,0.9874379567895255,16.47815905050508
6957,229.51798568983588,0.4181017971217817,0.25420999034749053,0.988292740944899,16.441733834165028
6958,96.1571957304619,0.3468873712314411,0.25420999034749053,0.989500956395448,16.381959997465025
6959,7.085803458390587,0.35779278922189206,0.25416184639983563,0.970182000358118,15.38326047871761
6960,92.99214761813305,0.3617798374097194,0.25627316128506217,0.990658360622453,16.62040380241602
6961,98.4003997687384,0.4002592210159079,0.2363710680418719,0.9886187950424993,16.244873022986518
6962,88.8767132537902,0.400134526587866,0.22233226303097753,1.0070671417002925,15.852473023382741
6963,99.9088661640179,0.35193794226325814,0.2550352910231662,0.9909389023060007,16.50945267034791
6964,98.94129055591587,0.39295353105440756,0.25784653940886765,0.9827839705952374,16.423662475395894
6965,114.79762390759679,0.42495969116569404,0.25603494713411207,0.979818588843541,16.187006510448132
6966,75.30622226793258,0.3392030869382224,0.2610300867405581,0.9836032727450581,16.506521689887997
6967,95.13243442813,0.3440999074254936,0.253717197106288,0.9859718556397626,16.293107151220923
6968,94.8027143419511,0.36557920845916525,0.2266101432240703,0.9917150149166778,14.81118981157612
6969,59.04147964949659,0.37275426687274105,0.2542099903474905,0.9882927409448967,16.413611573904056
6970,98.94129055591567,0.3656983928676191,0.2578465394088671,0.9827839705952377,16.423662475395908
6971,101.50695130935672,0.42841085576714816,0.2578465394088675,0.9827839705952374,16.4236624753959
6972,94.33851135677457,0.4174056378476192,0.2596440009636235,0.9855810539326825,16.701366456494984
6973,77.55264303648138,0.34618243576099034,0.25420999034749053,0.9882927409448993,16.469066331755272
6974,98.94129055591583,0.39684290090000013,0.25784653940886754,0.9827839705952396,16.423662475395876
6975,95.09099183582681,0.3882134837107414,0.2564880740147785,0.9819975595933331,16.13807918999443
6976,99.98165328966186,0.3503862067500586,0.25420999034749053,0.9879492963354499,16.413611573904078
6977,95.88727233066315,0.3557305658639737,0.2465621513633832,0.9917111522396148,16.362479114541554
6978,88.92091660704986,0.34795309493863824,0.25017949083011604,0.9876675530060005,16.42271413886983
6979,100.74091554271673,0.3458729805696141,0.2560349471341122,0.9849935872910008,16.387404144890496
6980,95.88727233066315,0.35890394400245357,0.2560349471341122,0.9874760012651808,16.40108830004156
6981,95.88727233066312,0.34410137520000034,0.2560349471341118,0.9849935872910008,16.38740414489048
6982,95.88727233066312,0.36983654522999987,0.25603494713411207,0.9849935872910008,16.38740414489048
6983,86.51791476524866,0.3525341737247208,0.2573375010037742,0.986984546736897,16.47815905050504
6984,95.88727233066315,0.3544778747661112,0.25603494713411207,0.9849935872910008,16.387404144890517
6985,94.80271434195097,0.35953940765480524,0.2562731612850621,0.9843032432929621,16.396042512654965
6986,105.79177253914445,0.36977721347203757,0.25784653940886676,0.9922568331216653,16.06041202391028
6987,95.34390781887132,0.41271517756592113,0.25733750100377484,0.9784573868679416,16.376393690784884
6988,82.92265496978769,0.3632185156501777,0.25660156386578614,0.9843834501641717,16.499516760044056
6989,169.61695421955264,0.35929560896444956,0.2578465394088677,0.9827839705952388,16.423662475395883
6990,85.3695688950679,0.33153402950351807,0.25507269805936145,1.0095384125383136,16.669822276669137
6991,99.07381535347389,0.3699719686431829,0.25420999034749053,0.9898795758423006,16.413611573904067
6992,95.91868944321776,0.38738610875765234,0.25420999034749053,0.9882927409448986,16.41361157390406
6993,94.44378507092182,0.36352424948530554,0.2562731612850625,0.9843032432929665,16.39604251265503
6994,98.11331873280182,0.3567530380500001,0.25420999034749053,0.9882927409448986,16.413611573904078
6995,94.8027143419511,0.35288851367675933,0.25362070666177433,0.9850031525122835,16.09578594656911
6996,98.94129055591586,0.3605616773797404,0.29848403418103464,0.9820851504167449,16.668153541930618
6997,98.94129055591578,0.3748324237,0.2578465394088676,0.9827839705952398,16.42366247539587
6998,94.33851135677455,0.38470585415157355,0.25733750100377417,0.9869845467368971,16.478159050505074
6999,101.60751410883896,0.3541670545500001,0.25627316128506256,0.9914479161571027,16.401843450228455
7000,95.88727233066315,0.37637353610000035,0.25603494713411207,0.9849935872910008,16.387404144890535
7001,96.24097703935651,0.3563697341666666,0.25577389872008865,0.9892125508564509,16.1689589704569
7002,95.88727233066315,0.36189637653999973,0.25603494713411223,0.9849935872910008,16.387404144890496
7003,98.11331873280191,0.37772131322472013,0.25420999034749037,0.9882927409448982,16.41361157390406
7004,95.74129900438426,0.3622392046956607,0.25784653940886687,0.9827839705952396,16.24193978687215
7005,100.63325840389076,0.3808128938419077,0.25784653940886776,0.9827839705952387,16.4236624753959
7006,91.33361997540274,0.3373341300893206,0.25647319977740646,0.9894237448617682,16.387404144890457
7007,94.33851135677455,0.3770218108443203,0.2573375010037748,0.9869845467368968,16.478159050505077
7008,96.17699680053154,0.3926357540658318,0.25627316128506267,0.9843032432929664,16.396042512655
7009,102.51395910964976,0.35961812348022987,0.2542099903474904,0.988292740944898,16.41361157390406
7010,98.94129055591586,0.3240552063000006,0.25870960862068937,0.9849742637997607,16.833364769478614
7011,111.15274290788388,0.36819030508216044,0.2560349471341122,0.9849935872910008,16.38740414489052
7012,92.75481037025195,0.4090996044227747,0.2793216674696865,0.9834698702958348,16.52772944678993
7013,71.63238458203374,0.3491761621946269,0.2514958451565557,1.0181156674529026,15.557222981760413
7014,94.99298668390652,0.3445935669000004,0.256034947134112,0.9849935872910008,16.38740414489048
7015,97.23801294899378,0.32889850773598595,0.2561057905405407,0.9875003760265522,16.382196892825988
7016,89.80432147664727,0.33715613630341296,0.20983199324324325,0.9950432642630829,15.523765703667085
7017,100.09311574428985,0.35649533918454573,0.25420999034749053,0.9882927409448989,16.49611772946503
7018,94.80271434195092,0.37346892431799256,0.25627316128506233,0.9843032432929644,16.396042512654986
7019,93.4279615785867,0.34363763551465887,0.23997718709230267,0.9874583761070848,16.181607209260875
7020,93.11218670503908,0.3615558249838091,0.255809584303649,0.986984546736893,16.534652656189937
7021,40.468176077998926,0.3647302655843799,0.2537121513633832,0.9849935872910008,16.15346972095032
7022,94.5654513542392,0.36217401821859324,0.25743960862068965,0.9827839705952394,16.393375360641937
7023,94.33851135677452,0.37003783856666655,0.2573375010037747,0.9869845467368994,16.478159050505074
7024,94.1031942844713,0.3553084561,0.25733750100377495,0.9869845467368971,16.478159050505045
7025,92.32803107276861,0.34637163317370295,0.23932213935094573,0.9758416028889134,15.620561520661342
7026,116.46602351500187,0.38351461499214856,0.25784653940886754,0.9864077387973801,16.423662475395908
7027,98.5195786289567,0.35515126765826055,0.1793934162315271,1.0366720562425598,15.550339162711055
7028,98.1133187328017,0.3600519359333331,0.25420999034749053,0.9882927409448987,16.413611573904074
7029,98.94129055591567,0.3669948109525003,0.25784653940886737,0.9827839705952384,16.423662475395894
7030,97.2392963063703,0.33931308250980713,0.25603494713411207,0.9862347942780907,16.37532240414156
7031,100.98456791250355,0.36670157632499956,0.2568758134987556,0.9881301249482115,16.50296009925967
7032,94.96440953563909,0.3458823692180282,0.25367341762359863,0.996825603738822,16.33586532917983
7033,95.88727233066315,0.3443025796498344,0.25603494713411207,0.9849935872910008,16.387404144890464
7034,98.8798996073565,0.38535583759999975,0.2560349471341121,0.9830086839780908,16.401644874241573
7035,99.77583646550366,0.35823882097389104,0.2578465394088679,0.9827839705952391,16.42366247539589
7036,93.08297034992614,0.3487365411328677,0.257337501003775,0.9869845467368978,16.478159050505045
7037,99.2599907428922,0.3628952769166664,0.257846539408868,0.9827839705952391,16.42366247539588
7038,93.99927634510682,0.35283718417490695,0.25733750100377484,0.9869845467368975,16.51227212869497
7039,93.67652355223908,0.3490449365206006,0.2573375010037741,0.986984546736897,16.47815905050503
7040,104.45085630648346,0.3728456157818156,0.2578465394088672,0.9924609375714281,17.48158496905633
7041,98.94129055591578,0.35469845709999986,0.2578465394088673,0.9827839705952381,16.4236624753959
7042,94.3385113567745,0.38866006023000005,0.2573375010037742,0.9869845467368985,16.478159050505027
7043,93.18122588223906,0.3472591129247206,0.25868075098369936,0.9865809441095271,16.580003118074778
7044,95.12777623445255,0.3525406775500002,0.25528769805936075,0.9843032432929602,16.291877034601857
7045,95.36694757920685,0.35196801615666634,0.25722081349875603,0.9869845467368983,16.478159050505084
7046,95.88727233066312,0.35240590996083365,0.256034947134112,0.9849935872910008,16.38740414489048
7047,100.36954741857716,0.35513043196382243,0.2575980740147789,0.9827839705952384,16.42366247539591
7048,94.3385113567745,0.36168375743333336,0.2573375010037744,0.9934978128947884,16.478159050505077
7049,94.80271434195109,0.3965810494999996,0.2562731612850624,0.9843032432929614,16.396042512654983
7050,98.1133187328017,0.3672397331319049,0.25420999034749053,0.9882927409448986,16.413611573904074
7051,95.88727233066315,0.3519555546629474,0.2560349471341121,0.9849935872910008,16.38740414489052
7052,96.86696076069255,0.40432528240222104,0.25250677160795854,0.9848591318424539,16.810351652042563
7053,95.88727233066312,0.3534443659761903,0.25603494713411207,0.9849935872910008,16.387404144890464
7054,95.88727233066312,0.3539394891966665,0.256034947134112,0.9849935872910008,16.387404144890464
7055,32.62808156468038,0.35053223860378474,0.256273161285062,0.984303243292961,16.41133712132841
7056,98.9412905559157,0.3705615163900001,0.2578465394088676,0.9827839705952388,16.423662475395894
7057,95.61984480157307,0.365412994217591,0.2551404296722115,0.9851642978500306,16.342381500801867
7058,92.17345689659719,0.33500526125043883,0.2514003573037325,0.9998524641498585,16.195185159491746
7059,98.4567766325036,0.3736498552749069,0.2573375010037741,0.9869845467368975,16.47523876119999
7060,97.87489402604987,0.36307087189157394,0.2560349471341117,0.9849935872910008,16.387404144890517
7061,28.50690376860564,0.36704384550300645,0.255874597662771,0.9849935872910008,16.500213533152646
7062,98.11331873280179,0.3561139259583333,0.25420999034749053,0.9882927409448989,16.413611573904078
7063,94.80271434195109,0.39910047425,0.2562731612850623,0.9858001790500314,16.396042512654965
7064,95.88727233066312,0.34521461877333387,0.2560349471341117,0.9849935872910008,16.387404144890496
7065,94.80271434195109,0.3744810281793595,0.4034421650132275,0.9439412034701459,20.73783765726364
7066,107.64669915723833,0.4242691103141858,0.2556611432266011,0.9903012211376182,16.922913422402356
7067,107.25404205452077,0.35956448008595154,0.2646707534780187,1.0345058806598901,17.352436932612378
7068,85.50461847794783,0.5149804531175907,0.24084084963035454,0.9927223219514054,15.52005992004342
7069,40.21037090345789,0.41701530676322207,0.25866159859605886,1.0083624697814273,16.429750258785354
7070,95.12407273443516,0.35607891780924256,0.21073229883138564,1.056809561494442,15.765916576021134
7071,95.88727233066317,0.39496477238936506,0.2560349471341121,0.9849935872910008,16.387404144890457
7072,88.57182273618257,0.3743526827988821,0.2573375010037748,0.9851186422421552,16.490935656600037
7073,98.9412905559158,0.41021470859607395,0.2578465394088676,0.9827839705952399,16.42366247539587
7074,94.17493070240678,0.38062916403590485,0.43500860119047596,0.8817327295988336,22.392870501274977
7075,95.46065859236188,0.36195430533409356,0.25485789044401563,0.9882927409448989,16.466131478125988
7076,95.88727233066315,0.34988301586274667,0.25428389872008866,0.9849935872910008,16.33714900044156
7077,98.113318732802,0.3877533583216004,0.24721326174388672,0.9690463977030861,15.74914532315134
7078,97.33233590035653,0.3325600754400192,0.25571959766277097,0.9849935872910008,16.32755508199268
7079,96.17193036410593,0.35073984413429665,0.24991728165024607,0.9838234091819038,16.23990212038008
7080,98.37495874933646,0.3722727749691259,0.24642278085589253,1.0009661504600715,17.752144818464668
7081,104.57598609511673,0.37287457012549363,0.2560349471341122,0.9864942132980908,16.44805345519265
7082,94.33851135677455,0.37369572637046666,0.23828533177146072,0.9483859396344139,14.286698430377298
7083,96.92703850207135,0.3585602931886409,0.2573375010037742,0.9869845467368994,16.478159050505052
7084,96.70683342051825,0.3839043495696142,0.2569404094602112,0.9849935872910008,16.651065522354703
7085,96.8514074080713,0.36531774995,0.2563507509836991,0.9869845467368995,16.47815905050507
7086,94.33851135677452,0.3872883638599998,0.25733750100377456,0.9869845467368994,16.47815905050507
7087,98.90961507423,0.37154246884647213,0.2560349471341122,0.9849935872910008,16.38740414489048
7088,98.1133187328018,0.3824743392249998,0.25420999034749053,0.9882927409448985,16.413611573904067
